fruit,day,image_path,freshness
Banana,5,D:\Projects\FreshGuard\data\Banana\Day 5\IMG_2133.jpg,0.429
Banana,5,D:\Projects\FreshGuard\data\Banana\Day 5\IMG_2134.jpg,0.429
Banana,5,D:\Projects\FreshGuard\data\Banana\Day 5\IMG_2135.jpg,0.429
Banana,5,D:\Projects\FreshGuard\data\Banana\Day 5\IMG_2136.jpg,0.429
Banana,5,D:\Projects\FreshGuard\data\Banana\Day 5\IMG_2137.jpg,0.429
Banana,5,D:\Projects\FreshGuard\data\Banana\Day 5\IMG_2138.jpg,0.429
Banana,5,D:\Projects\FreshGuard\data\Banana\Day 5\IMG_2139.jpg,0.429
Banana,5,D:\Projects\FreshGuard\data\Banana\Day 5\IMG_2141.jpg,0.429
Banana,5,D:\Projects\FreshGuard\data\Banana\Day 5\IMG_2142.jpg,0.429
Banana,5,D:\Projects\FreshGuard\data\Banana\Day 5\IMG_2143.jpg,0.429
Banana,5,D:\Projects\FreshGuard\data\Banana\Day 5\IMG_2144.jpg,0.429
Banana,5,D:\Projects\FreshGuard\data\Banana\Day 5\IMG_2145.jpg,0.429
Banana,5,D:\Projects\FreshGuard\data\Banana\Day 5\IMG_2146.jpg,0.429
Banana,5,D:\Projects\FreshGuard\data\Banana\Day 5\IMG_2151.jpg,0.429
Banana,5,D:\Projects\FreshGuard\data\Banana\Day 5\IMG_2156.jpg,0.429
Banana,5,D:\Projects\FreshGuard\data\Banana\Day 5\IMG_2157.jpg,0.429
Banana,5,D:\Projects\FreshGuard\data\Banana\Day 5\IMG_2158.jpg,0.429
Banana,5,D:\Projects\FreshGuard\data\Banana\Day 5\IMG_2159.jpg,0.429
Banana,5,D:\Projects\FreshGuard\data\Banana\Day 5\IMG_2160.jpg,0.429
Banana,5,D:\Projects\FreshGuard\data\Banana\Day 5\IMG_2161.jpg,0.429
Banana,5,D:\Projects\FreshGuard\data\Banana\Day 5\IMG_2162.jpg,0.429
Banana,5,D:\Projects\FreshGuard\data\Banana\Day 5\IMG_2163.jpg,0.429
Banana,5,D:\Projects\FreshGuard\data\Banana\Day 5\IMG_2164.jpg,0.429
Banana,5,D:\Projects\FreshGuard\data\Banana\Day 5\IMG_2165.jpg,0.429
Banana,5,D:\Projects\FreshGuard\data\Banana\Day 5\IMG_2166.jpg,0.429
Banana,5,D:\Projects\FreshGuard\data\Banana\Day 5\IMG_2167.jpg,0.429
Banana,5,D:\Projects\FreshGuard\data\Banana\Day 5\IMG_2168.jpg,0.429
Banana,5,D:\Projects\FreshGuard\data\Banana\Day 5\IMG_2169.jpg,0.429
Banana,5,D:\Projects\FreshGuard\data\Banana\Day 5\IMG_2170.jpg,0.429
Banana,5,D:\Projects\FreshGuard\data\Banana\Day 5\IMG_2171.jpg,0.429
Banana,5,D:\Projects\FreshGuard\data\Banana\Day 5\IMG_2172.jpg,0.429
Banana,5,D:\Projects\FreshGuard\data\Banana\Day 5\IMG_2173.jpg,0.429
Banana,5,D:\Projects\FreshGuard\data\Banana\Day 5\IMG_2174.jpg,0.429
Banana,5,D:\Projects\FreshGuard\data\Banana\Day 5\IMG_2175.jpg,0.429
Banana,5,D:\Projects\FreshGuard\data\Banana\Day 5\IMG_2176.jpg,0.429
Banana,5,D:\Projects\FreshGuard\data\Banana\Day 5\IMG_2178.jpg,0.429
Banana,5,D:\Projects\FreshGuard\data\Banana\Day 5\IMG_2179.jpg,0.429
Banana,5,D:\Projects\FreshGuard\data\Banana\Day 5\IMG_2180.jpg,0.429
Banana,5,D:\Projects\FreshGuard\data\Banana\Day 5\IMG_2181.jpg,0.429
Banana,5,D:\Projects\FreshGuard\data\Banana\Day 5\IMG_2182.jpg,0.429
Banana,5,D:\Projects\FreshGuard\data\Banana\Day 5\IMG_2183.jpg,0.429
Banana,5,D:\Projects\FreshGuard\data\Banana\Day 5\IMG_2184.jpg,0.429
Banana,5,D:\Projects\FreshGuard\data\Banana\Day 5\IMG_2185.jpg,0.429
Banana,5,D:\Projects\FreshGuard\data\Banana\Day 5\IMG_2186.jpg,0.429
Banana,5,D:\Projects\FreshGuard\data\Banana\Day 5\IMG_2187.jpg,0.429
Banana,5,D:\Projects\FreshGuard\data\Banana\Day 5\IMG_2188.jpg,0.429
Banana,5,D:\Projects\FreshGuard\data\Banana\Day 5\IMG_2189.jpg,0.429
Banana,5,D:\Projects\FreshGuard\data\Banana\Day 5\IMG_2190.jpg,0.429
Banana,5,D:\Projects\FreshGuard\data\Banana\Day 5\IMG_2191.jpg,0.429
Banana,5,D:\Projects\FreshGuard\data\Banana\Day 5\IMG_2192.jpg,0.429
Banana,5,D:\Projects\FreshGuard\data\Banana\Day 5\IMG_2193.jpg,0.429
Banana,5,D:\Projects\FreshGuard\data\Banana\Day 5\IMG_2194.jpg,0.429
Banana,5,D:\Projects\FreshGuard\data\Banana\Day 5\IMG_2195.jpg,0.429
Banana,5,D:\Projects\FreshGuard\data\Banana\Day 5\IMG_2196.jpg,0.429
Banana,6,D:\Projects\FreshGuard\data\Banana\Day 6\IMG_2103.jpg,0.286
Banana,6,D:\Projects\FreshGuard\data\Banana\Day 6\IMG_2104.jpg,0.286
Banana,6,D:\Projects\FreshGuard\data\Banana\Day 6\IMG_2105.jpg,0.286
Banana,6,D:\Projects\FreshGuard\data\Banana\Day 6\IMG_2106.jpg,0.286
Banana,6,D:\Projects\FreshGuard\data\Banana\Day 6\IMG_2107.jpg,0.286
Banana,6,D:\Projects\FreshGuard\data\Banana\Day 6\IMG_2108.jpg,0.286
Banana,6,D:\Projects\FreshGuard\data\Banana\Day 6\IMG_2109.jpg,0.286
Banana,6,D:\Projects\FreshGuard\data\Banana\Day 6\IMG_2110.jpg,0.286
Banana,6,D:\Projects\FreshGuard\data\Banana\Day 6\IMG_2111.jpg,0.286
Banana,6,D:\Projects\FreshGuard\data\Banana\Day 6\IMG_2112.jpg,0.286
Banana,6,D:\Projects\FreshGuard\data\Banana\Day 6\IMG_2113.jpg,0.286
Banana,6,D:\Projects\FreshGuard\data\Banana\Day 6\IMG_2114.jpg,0.286
Banana,6,D:\Projects\FreshGuard\data\Banana\Day 6\IMG_2115.jpg,0.286
Banana,6,D:\Projects\FreshGuard\data\Banana\Day 6\IMG_2116.jpg,0.286
Banana,6,D:\Projects\FreshGuard\data\Banana\Day 6\IMG_2117.jpg,0.286
Banana,6,D:\Projects\FreshGuard\data\Banana\Day 6\IMG_2118.jpg,0.286
Banana,6,D:\Projects\FreshGuard\data\Banana\Day 6\IMG_2119.jpg,0.286
Banana,6,D:\Projects\FreshGuard\data\Banana\Day 6\IMG_2120.jpg,0.286
Banana,6,D:\Projects\FreshGuard\data\Banana\Day 6\IMG_2121.jpg,0.286
Banana,6,D:\Projects\FreshGuard\data\Banana\Day 6\IMG_2122.jpg,0.286
Banana,6,D:\Projects\FreshGuard\data\Banana\Day 6\IMG_2123.jpg,0.286
Banana,6,D:\Projects\FreshGuard\data\Banana\Day 6\IMG_2124.jpg,0.286
Banana,6,D:\Projects\FreshGuard\data\Banana\Day 6\IMG_2125.jpg,0.286
Banana,6,D:\Projects\FreshGuard\data\Banana\Day 6\IMG_2126.jpg,0.286
Banana,6,D:\Projects\FreshGuard\data\Banana\Day 6\IMG_2127.jpg,0.286
Banana,6,D:\Projects\FreshGuard\data\Banana\Day 6\IMG_2128.jpg,0.286
Banana,6,D:\Projects\FreshGuard\data\Banana\Day 6\IMG_2129.jpg,0.286
Banana,6,D:\Projects\FreshGuard\data\Banana\Day 6\IMG_2130.jpg,0.286
Banana,6,D:\Projects\FreshGuard\data\Banana\Day 6\IMG_2131.jpg,0.286
Banana,6,D:\Projects\FreshGuard\data\Banana\Day 6\IMG_2132.jpg,0.286
Banana,6,D:\Projects\FreshGuard\data\Banana\Day 6\IMG_2133.jpg,0.286
Banana,6,D:\Projects\FreshGuard\data\Banana\Day 6\IMG_2134.jpg,0.286
Banana,6,D:\Projects\FreshGuard\data\Banana\Day 6\IMG_2135.jpg,0.286
Banana,6,D:\Projects\FreshGuard\data\Banana\Day 6\IMG_2136.jpg,0.286
Banana,6,D:\Projects\FreshGuard\data\Banana\Day 6\IMG_2137.jpg,0.286
Banana,6,D:\Projects\FreshGuard\data\Banana\Day 6\IMG_2138.jpg,0.286
Banana,6,D:\Projects\FreshGuard\data\Banana\Day 6\IMG_2139.jpg,0.286
Banana,6,D:\Projects\FreshGuard\data\Banana\Day 6\IMG_2141.jpg,0.286
Banana,6,D:\Projects\FreshGuard\data\Banana\Day 6\IMG_2142.jpg,0.286
Banana,6,D:\Projects\FreshGuard\data\Banana\Day 6\IMG_2143.jpg,0.286
Banana,6,D:\Projects\FreshGuard\data\Banana\Day 6\IMG_2144.jpg,0.286
Banana,6,D:\Projects\FreshGuard\data\Banana\Day 6\IMG_2145.jpg,0.286
Banana,6,D:\Projects\FreshGuard\data\Banana\Day 6\IMG_2146.jpg,0.286
Banana,6,D:\Projects\FreshGuard\data\Banana\Day 6\IMG_2147.jpg,0.286
Banana,6,D:\Projects\FreshGuard\data\Banana\Day 6\IMG_2148.jpg,0.286
Banana,6,D:\Projects\FreshGuard\data\Banana\Day 6\IMG_2149.jpg,0.286
Banana,6,D:\Projects\FreshGuard\data\Banana\Day 6\IMG_2150.jpg,0.286
Banana,6,D:\Projects\FreshGuard\data\Banana\Day 6\IMG_2151.jpg,0.286
Banana,6,D:\Projects\FreshGuard\data\Banana\Day 6\IMG_2152.jpg,0.286
Banana,6,D:\Projects\FreshGuard\data\Banana\Day 6\IMG_2153.jpg,0.286
Banana,6,D:\Projects\FreshGuard\data\Banana\Day 6\IMG_2157.jpg,0.286
Banana,6,D:\Projects\FreshGuard\data\Banana\Day 6\IMG_2158.jpg,0.286
Banana,6,D:\Projects\FreshGuard\data\Banana\Day 6\IMG_2159.jpg,0.286
Banana,6,D:\Projects\FreshGuard\data\Banana\Day 6\IMG_2160.jpg,0.286
Banana,6,D:\Projects\FreshGuard\data\Banana\Day 6\IMG_2161.jpg,0.286
Banana,6,D:\Projects\FreshGuard\data\Banana\Day 6\IMG_2162.jpg,0.286
Banana,6,D:\Projects\FreshGuard\data\Banana\Day 6\IMG_2163.jpg,0.286
Banana,6,D:\Projects\FreshGuard\data\Banana\Day 6\IMG_2164.jpg,0.286
Banana,6,D:\Projects\FreshGuard\data\Banana\Day 6\IMG_2165.jpg,0.286
Banana,6,D:\Projects\FreshGuard\data\Banana\Day 6\IMG_2166.jpg,0.286
Banana,6,D:\Projects\FreshGuard\data\Banana\Day 6\IMG_2167.jpg,0.286
Banana,6,D:\Projects\FreshGuard\data\Banana\Day 6\IMG_2168.jpg,0.286
Banana,6,D:\Projects\FreshGuard\data\Banana\Day 6\IMG_2169.jpg,0.286
Banana,6,D:\Projects\FreshGuard\data\Banana\Day 6\IMG_2170.jpg,0.286
Banana,6,D:\Projects\FreshGuard\data\Banana\Day 6\IMG_2171.jpg,0.286
Banana,6,D:\Projects\FreshGuard\data\Banana\Day 6\IMG_2172.jpg,0.286
Banana,6,D:\Projects\FreshGuard\data\Banana\Day 6\IMG_2173.jpg,0.286
Banana,6,D:\Projects\FreshGuard\data\Banana\Day 6\IMG_2176.jpg,0.286
Banana,6,D:\Projects\FreshGuard\data\Banana\Day 6\IMG_2178.jpg,0.286
Banana,6,D:\Projects\FreshGuard\data\Banana\Day 6\IMG_2179.jpg,0.286
Banana,6,D:\Projects\FreshGuard\data\Banana\Day 6\IMG_2180.jpg,0.286
Banana,6,D:\Projects\FreshGuard\data\Banana\Day 6\IMG_2181.jpg,0.286
Banana,6,D:\Projects\FreshGuard\data\Banana\Day 6\IMG_2182.jpg,0.286
Banana,6,D:\Projects\FreshGuard\data\Banana\Day 6\IMG_2183.jpg,0.286
Banana,6,D:\Projects\FreshGuard\data\Banana\Day 6\IMG_2184.jpg,0.286
Banana,6,D:\Projects\FreshGuard\data\Banana\Day 6\IMG_2185.jpg,0.286
Banana,6,D:\Projects\FreshGuard\data\Banana\Day 6\IMG_2186.jpg,0.286
Banana,6,D:\Projects\FreshGuard\data\Banana\Day 6\IMG_2187.jpg,0.286
Banana,6,D:\Projects\FreshGuard\data\Banana\Day 6\IMG_2188.jpg,0.286
Banana,6,D:\Projects\FreshGuard\data\Banana\Day 6\IMG_2189.jpg,0.286
Banana,6,D:\Projects\FreshGuard\data\Banana\Day 6\IMG_2190.jpg,0.286
Banana,6,D:\Projects\FreshGuard\data\Banana\Day 6\IMG_2191.jpg,0.286
Banana,6,D:\Projects\FreshGuard\data\Banana\Day 6\IMG_2192.jpg,0.286
Banana,6,D:\Projects\FreshGuard\data\Banana\Day 6\IMG_2193.jpg,0.286
Banana,6,D:\Projects\FreshGuard\data\Banana\Day 6\IMG_2194.jpg,0.286
Banana,6,D:\Projects\FreshGuard\data\Banana\Day 6\IMG_2195.jpg,0.286
Banana,6,D:\Projects\FreshGuard\data\Banana\Day 6\IMG_2196.jpg,0.286
Banana,7,D:\Projects\FreshGuard\data\Banana\Day 7\IMG_2257.jpg,0.143
Banana,7,D:\Projects\FreshGuard\data\Banana\Day 7\IMG_2258.jpg,0.143
Banana,7,D:\Projects\FreshGuard\data\Banana\Day 7\IMG_2259.jpg,0.143
Banana,7,D:\Projects\FreshGuard\data\Banana\Day 7\IMG_2260.jpg,0.143
Banana,7,D:\Projects\FreshGuard\data\Banana\Day 7\IMG_2265.jpg,0.143
Banana,7,D:\Projects\FreshGuard\data\Banana\Day 7\IMG_2270.jpg,0.143
Banana,7,D:\Projects\FreshGuard\data\Banana\Day 7\IMG_2271.jpg,0.143
Banana,7,D:\Projects\FreshGuard\data\Banana\Day 7\IMG_2272.jpg,0.143
Banana,7,D:\Projects\FreshGuard\data\Banana\Day 7\IMG_2273.jpg,0.143
Banana,7,D:\Projects\FreshGuard\data\Banana\Day 7\IMG_2274.jpg,0.143
Banana,7,D:\Projects\FreshGuard\data\Banana\Day 7\IMG_2275.jpg,0.143
Banana,7,D:\Projects\FreshGuard\data\Banana\Day 7\IMG_2280.jpg,0.143
Banana,7,D:\Projects\FreshGuard\data\Banana\Day 7\IMG_2281.jpg,0.143
Banana,7,D:\Projects\FreshGuard\data\Banana\Day 7\IMG_2282.jpg,0.143
Banana,7,D:\Projects\FreshGuard\data\Banana\Day 7\IMG_2283.jpg,0.143
Banana,7,D:\Projects\FreshGuard\data\Banana\Day 7\IMG_2284.jpg,0.143
Banana,7,D:\Projects\FreshGuard\data\Banana\Day 7\IMG_2285.jpg,0.143
Banana,7,D:\Projects\FreshGuard\data\Banana\Day 7\IMG_2286.jpg,0.143
Banana,7,D:\Projects\FreshGuard\data\Banana\Day 7\IMG_2292.jpg,0.143
Banana,7,D:\Projects\FreshGuard\data\Banana\Day 7\IMG_2293.jpg,0.143
Banana,7,D:\Projects\FreshGuard\data\Banana\Day 7\IMG_2294.jpg,0.143
Banana,7,D:\Projects\FreshGuard\data\Banana\Day 7\IMG_2295.jpg,0.143
Banana,7,D:\Projects\FreshGuard\data\Banana\Day 7\IMG_2296.jpg,0.143
Banana,7,D:\Projects\FreshGuard\data\Banana\Day 7\IMG_2297.jpg,0.143
Banana,7,D:\Projects\FreshGuard\data\Banana\Day 7\IMG_2298.jpg,0.143
Banana,7,D:\Projects\FreshGuard\data\Banana\Day 7\IMG_2299.jpg,0.143
Banana,7,D:\Projects\FreshGuard\data\Banana\Day 7\IMG_2300.jpg,0.143
Banana,7,D:\Projects\FreshGuard\data\Banana\Day 7\IMG_2301.jpg,0.143
Banana,7,D:\Projects\FreshGuard\data\Banana\Day 7\IMG_2303.jpg,0.143
Banana,7,D:\Projects\FreshGuard\data\Banana\Day 7\IMG_2304.jpg,0.143
Banana,7,D:\Projects\FreshGuard\data\Banana\Day 7\IMG_2305.jpg,0.143
Banana,7,D:\Projects\FreshGuard\data\Banana\Day 7\IMG_2306.jpg,0.143
Banana,7,D:\Projects\FreshGuard\data\Banana\Day 7\IMG_2307.jpg,0.143
Banana,7,D:\Projects\FreshGuard\data\Banana\Day 7\IMG_2308.jpg,0.143
Banana,7,D:\Projects\FreshGuard\data\Banana\Day 7\IMG_2309.jpg,0.143
Banana,7,D:\Projects\FreshGuard\data\Banana\Day 7\IMG_2310.jpg,0.143
Banana,7,D:\Projects\FreshGuard\data\Banana\Day 7\IMG_2315.jpg,0.143
Banana,7,D:\Projects\FreshGuard\data\Banana\Day 7\IMG_2316.jpg,0.143
Banana,7,D:\Projects\FreshGuard\data\Banana\Day 7\IMG_2317.jpg,0.143
Banana,7,D:\Projects\FreshGuard\data\Banana\Day 7\IMG_2318.jpg,0.143
Banana,7,D:\Projects\FreshGuard\data\Banana\Day 7\IMG_2319.jpg,0.143
Banana,7,D:\Projects\FreshGuard\data\Banana\Day 7\IMG_2320.jpg,0.143
Banana,7,D:\Projects\FreshGuard\data\Banana\Day 7\IMG_2321.jpg,0.143
Banana,7,D:\Projects\FreshGuard\data\Banana\Day 7\IMG_2322.jpg,0.143
Banana,7,D:\Projects\FreshGuard\data\Banana\Day 7\IMG_2323.jpg,0.143
Banana,7,D:\Projects\FreshGuard\data\Banana\Day 7\IMG_2324.jpg,0.143
Banana,7,D:\Projects\FreshGuard\data\Banana\Day 7\IMG_2325.jpg,0.143
Banana,7,D:\Projects\FreshGuard\data\Banana\Day 7\IMG_2334.jpg,0.143
Banana,7,D:\Projects\FreshGuard\data\Banana\Day 7\IMG_2335.jpg,0.143
Banana,7,D:\Projects\FreshGuard\data\Banana\Day 7\IMG_2336.jpg,0.143
Banana,7,D:\Projects\FreshGuard\data\Banana\Day 7\IMG_2337.jpg,0.143
Banana,7,D:\Projects\FreshGuard\data\Banana\Day 7\IMG_2338.jpg,0.143
Banana,7,D:\Projects\FreshGuard\data\Banana\Day 7\IMG_2339.jpg,0.143
Banana,7,D:\Projects\FreshGuard\data\Banana\Day 7\IMG_2340.jpg,0.143
Banana,7,D:\Projects\FreshGuard\data\Banana\Day 7\IMG_2342.jpg,0.143
Banana,7,D:\Projects\FreshGuard\data\Banana\Day 7\IMG_2343.jpg,0.143
Banana,7,D:\Projects\FreshGuard\data\Banana\Day 7\IMG_2344.jpg,0.143
Banana,7,D:\Projects\FreshGuard\data\Banana\Day 7\IMG_2345.jpg,0.143
Banana,7,D:\Projects\FreshGuard\data\Banana\Day 7\IMG_2346.jpg,0.143
Banana,7,D:\Projects\FreshGuard\data\Banana\Day 7\IMG_2347.jpg,0.143
Banana,7,D:\Projects\FreshGuard\data\Banana\Day 7\IMG_2348.jpg,0.143
Banana,7,D:\Projects\FreshGuard\data\Banana\Day 7\IMG_2349.jpg,0.143
Banana,7,D:\Projects\FreshGuard\data\Banana\Day 7\IMG_2350.jpg,0.143
Banana,7,D:\Projects\FreshGuard\data\Banana\Day 7\IMG_2360.jpg,0.143
Banana,7,D:\Projects\FreshGuard\data\Banana\Day 7\IMG_2361.jpg,0.143
Banana,7,D:\Projects\FreshGuard\data\Banana\Day 7\IMG_2362.jpg,0.143
Banana,7,D:\Projects\FreshGuard\data\Banana\Day 7\IMG_2363.jpg,0.143
Banana,7,D:\Projects\FreshGuard\data\Banana\Day 7\IMG_2364.jpg,0.143
Banana,7,D:\Projects\FreshGuard\data\Banana\Day 7\IMG_2365.jpg,0.143
Banana,7,D:\Projects\FreshGuard\data\Banana\Day 7\IMG_2366.jpg,0.143
Banana,7,D:\Projects\FreshGuard\data\Banana\Day 7\IMG_2367.jpg,0.143
Banana,7,D:\Projects\FreshGuard\data\Banana\Day 7\IMG_2368.jpg,0.143
Banana,7,D:\Projects\FreshGuard\data\Banana\Day 7\IMG_2369.jpg,0.143
Banana,7,D:\Projects\FreshGuard\data\Banana\Day 7\IMG_2370.jpg,0.143
Banana,7,D:\Projects\FreshGuard\data\Banana\Day 7\IMG_2371.jpg,0.143
Banana,7,D:\Projects\FreshGuard\data\Banana\Day 7\IMG_2372.jpg,0.143
Banana,7,D:\Projects\FreshGuard\data\Banana\Day 7\IMG_2373.jpg,0.143
Banana,7,D:\Projects\FreshGuard\data\Banana\Day 7\IMG_2374.jpg,0.143
Banana,7,D:\Projects\FreshGuard\data\Banana\Day 7\IMG_2375.jpg,0.143
Banana,7,D:\Projects\FreshGuard\data\Banana\Day 7\IMG_2389.jpg,0.143
Banana,7,D:\Projects\FreshGuard\data\Banana\Day 7\IMG_2390.jpg,0.143
Banana,7,D:\Projects\FreshGuard\data\Banana\Day 7\IMG_2391.jpg,0.143
Banana,7,D:\Projects\FreshGuard\data\Banana\Day 7\IMG_2392.jpg,0.143
Banana,7,D:\Projects\FreshGuard\data\Banana\Day 7\IMG_2393.jpg,0.143
Banana,7,D:\Projects\FreshGuard\data\Banana\Day 7\IMG_2394.jpg,0.143
Banana,7,D:\Projects\FreshGuard\data\Banana\Day 7\IMG_2395.jpg,0.143
Banana,7,D:\Projects\FreshGuard\data\Banana\Day 7\IMG_2396.jpg,0.143
Banana,7,D:\Projects\FreshGuard\data\Banana\Day 7\IMG_2397.jpg,0.143
Carrot,1,D:\Projects\FreshGuard\data\Carrot\Day 1\IMG_8952.jpg,1.0
Carrot,1,D:\Projects\FreshGuard\data\Carrot\Day 1\IMG_8953.jpg,1.0
Carrot,1,D:\Projects\FreshGuard\data\Carrot\Day 1\IMG_8954.jpg,1.0
Carrot,1,D:\Projects\FreshGuard\data\Carrot\Day 1\IMG_8955.jpg,1.0
Carrot,1,D:\Projects\FreshGuard\data\Carrot\Day 1\IMG_8956.jpg,1.0
Carrot,1,D:\Projects\FreshGuard\data\Carrot\Day 1\IMG_8957.jpg,1.0
Carrot,1,D:\Projects\FreshGuard\data\Carrot\Day 1\IMG_8958.jpg,1.0
Carrot,1,D:\Projects\FreshGuard\data\Carrot\Day 1\IMG_8960.jpg,1.0
Carrot,1,D:\Projects\FreshGuard\data\Carrot\Day 1\IMG_8961.jpg,1.0
Carrot,1,D:\Projects\FreshGuard\data\Carrot\Day 1\IMG_8962.jpg,1.0
Carrot,1,D:\Projects\FreshGuard\data\Carrot\Day 1\IMG_8963.jpg,1.0
Carrot,1,D:\Projects\FreshGuard\data\Carrot\Day 1\IMG_8964.jpg,1.0
Carrot,1,D:\Projects\FreshGuard\data\Carrot\Day 1\IMG_8965.jpg,1.0
Carrot,1,D:\Projects\FreshGuard\data\Carrot\Day 1\IMG_8966.jpg,1.0
Carrot,1,D:\Projects\FreshGuard\data\Carrot\Day 1\IMG_8967.jpg,1.0
Carrot,1,D:\Projects\FreshGuard\data\Carrot\Day 1\IMG_8968.jpg,1.0
Carrot,1,D:\Projects\FreshGuard\data\Carrot\Day 1\IMG_8969.jpg,1.0
Carrot,1,D:\Projects\FreshGuard\data\Carrot\Day 1\IMG_8970.jpg,1.0
Carrot,1,D:\Projects\FreshGuard\data\Carrot\Day 1\IMG_8971.jpg,1.0
Carrot,1,D:\Projects\FreshGuard\data\Carrot\Day 1\IMG_8972.jpg,1.0
Carrot,1,D:\Projects\FreshGuard\data\Carrot\Day 1\IMG_8973.jpg,1.0
Carrot,1,D:\Projects\FreshGuard\data\Carrot\Day 1\IMG_8974.jpg,1.0
Carrot,10,D:\Projects\FreshGuard\data\Carrot\Day 10\IMG_4856.jpg,0.8
Carrot,10,D:\Projects\FreshGuard\data\Carrot\Day 10\IMG_4857.jpg,0.8
Carrot,10,D:\Projects\FreshGuard\data\Carrot\Day 10\IMG_4858.jpg,0.8
Carrot,10,D:\Projects\FreshGuard\data\Carrot\Day 10\IMG_4859.jpg,0.8
Carrot,10,D:\Projects\FreshGuard\data\Carrot\Day 10\IMG_4860.jpg,0.8
Carrot,10,D:\Projects\FreshGuard\data\Carrot\Day 10\IMG_4861.jpg,0.8
Carrot,10,D:\Projects\FreshGuard\data\Carrot\Day 10\IMG_4862.jpg,0.8
Carrot,10,D:\Projects\FreshGuard\data\Carrot\Day 10\IMG_4863.jpg,0.8
Carrot,10,D:\Projects\FreshGuard\data\Carrot\Day 10\IMG_4864.jpg,0.8
Carrot,10,D:\Projects\FreshGuard\data\Carrot\Day 10\IMG_4865.jpg,0.8
Carrot,10,D:\Projects\FreshGuard\data\Carrot\Day 10\IMG_4866.jpg,0.8
Carrot,10,D:\Projects\FreshGuard\data\Carrot\Day 10\IMG_4867.jpg,0.8
Carrot,10,D:\Projects\FreshGuard\data\Carrot\Day 10\IMG_4868.jpg,0.8
Carrot,10,D:\Projects\FreshGuard\data\Carrot\Day 10\IMG_4869.jpg,0.8
Carrot,10,D:\Projects\FreshGuard\data\Carrot\Day 10\IMG_4870.jpg,0.8
Carrot,10,D:\Projects\FreshGuard\data\Carrot\Day 10\IMG_4871.jpg,0.8
Carrot,10,D:\Projects\FreshGuard\data\Carrot\Day 10\IMG_4872.jpg,0.8
Carrot,10,D:\Projects\FreshGuard\data\Carrot\Day 10\IMG_4873.jpg,0.8
Carrot,10,D:\Projects\FreshGuard\data\Carrot\Day 10\IMG_4874.jpg,0.8
Carrot,10,D:\Projects\FreshGuard\data\Carrot\Day 10\IMG_4875.jpg,0.8
Carrot,10,D:\Projects\FreshGuard\data\Carrot\Day 10\IMG_4876.jpg,0.8
Carrot,10,D:\Projects\FreshGuard\data\Carrot\Day 10\IMG_4877.jpg,0.8
Carrot,10,D:\Projects\FreshGuard\data\Carrot\Day 10\IMG_4878.jpg,0.8
Carrot,10,D:\Projects\FreshGuard\data\Carrot\Day 10\IMG_4879.jpg,0.8
Carrot,10,D:\Projects\FreshGuard\data\Carrot\Day 10\IMG_4880.jpg,0.8
Carrot,10,D:\Projects\FreshGuard\data\Carrot\Day 10\IMG_4881.jpg,0.8
Carrot,10,D:\Projects\FreshGuard\data\Carrot\Day 10\IMG_4882.jpg,0.8
Carrot,10,D:\Projects\FreshGuard\data\Carrot\Day 10\IMG_4883.jpg,0.8
Carrot,10,D:\Projects\FreshGuard\data\Carrot\Day 10\IMG_4884.jpg,0.8
Carrot,10,D:\Projects\FreshGuard\data\Carrot\Day 10\IMG_4885.jpg,0.8
Carrot,10,D:\Projects\FreshGuard\data\Carrot\Day 10\IMG_4886.jpg,0.8
Carrot,10,D:\Projects\FreshGuard\data\Carrot\Day 10\IMG_4887.jpg,0.8
Carrot,10,D:\Projects\FreshGuard\data\Carrot\Day 10\IMG_4888.jpg,0.8
Carrot,10,D:\Projects\FreshGuard\data\Carrot\Day 10\IMG_4889.jpg,0.8
Carrot,10,D:\Projects\FreshGuard\data\Carrot\Day 10\IMG_4890.jpg,0.8
Carrot,10,D:\Projects\FreshGuard\data\Carrot\Day 10\IMG_4891.jpg,0.8
Carrot,10,D:\Projects\FreshGuard\data\Carrot\Day 10\IMG_4892.jpg,0.8
Carrot,10,D:\Projects\FreshGuard\data\Carrot\Day 10\IMG_4893.jpg,0.8
Carrot,10,D:\Projects\FreshGuard\data\Carrot\Day 10\IMG_4894.jpg,0.8
Carrot,10,D:\Projects\FreshGuard\data\Carrot\Day 10\IMG_4895.jpg,0.8
Carrot,10,D:\Projects\FreshGuard\data\Carrot\Day 10\IMG_4896.jpg,0.8
Carrot,10,D:\Projects\FreshGuard\data\Carrot\Day 10\IMG_4897.jpg,0.8
Carrot,10,D:\Projects\FreshGuard\data\Carrot\Day 10\IMG_4898.jpg,0.8
Carrot,10,D:\Projects\FreshGuard\data\Carrot\Day 10\IMG_4899.jpg,0.8
Carrot,10,D:\Projects\FreshGuard\data\Carrot\Day 10\IMG_4900.jpg,0.8
Carrot,10,D:\Projects\FreshGuard\data\Carrot\Day 10\IMG_4906.jpg,0.8
Carrot,10,D:\Projects\FreshGuard\data\Carrot\Day 10\IMG_4907.jpg,0.8
Carrot,10,D:\Projects\FreshGuard\data\Carrot\Day 10\IMG_4908.jpg,0.8
Carrot,10,D:\Projects\FreshGuard\data\Carrot\Day 10\IMG_4909.jpg,0.8
